Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Manufacturer,,,
Star Wars: Jedi Power Battles,GBA,2002,Action,THQ,0.1,0.04,0,0,0.14,58,8,tbd,,HotGen,T,Nintendo,,,
Rayman Arena,GC,2002,Racing,Ubisoft,0.11,0.03,0,0,0.14,60,10,7.2,6,Ubisoft,E,Nintendo,,,
Bratz,GBA,2002,Platform,Ubisoft,0.1,0.04,0,0,0.13,,,tbd,,DC Studios,E,Nintendo,,,
Superman: The Man of Steel,XB,2002,Action,Atari,0.1,0.03,0,0,0.13,44,19,6,11,Circus Freak,T,Nintendo,,,
RPG Maker II,PS2,2002,Role-Playing,Enterbrain,0.06,0.05,0,0.02,0.13,65,9,8.8,77,Kuusou Kagaku,E,Nintendo,,,
NightCaster,XB,2002,Action,Microsoft Game Studios,0.1,0.03,0,0,0.13,61,27,5.7,7,Jaleco Entertainment,T,Nintendo,,,
Otogi: Myth of Demons,XB,2002,Action,Sega,0.08,0.02,0.03,0,0.13,80,40,8.5,28,From Software,T,Nintendo,,,
Zapper: One Wicked Cricket!,GC,2002,Platform,Infogrames,0.1,0.03,0,0,0.13,,,,,,,Nintendo,,,
Nobunaga no Yabou: Ranseiki,PS2,2002,Strategy,Tecmo Koei,0,0,0.13,0,0.13,,,,,,,Nintendo,,,
Monopoly Party,GC,2002,Misc,Infogrames,0.1,0.03,0,0,0.13,,,,,,,Nintendo,,,
Kelly Slater's Pro Surfer,GBA,2002,Sports,Activision,0.09,0.03,0,0,0.13,72,4,tbd,,HotGen,E,Nintendo,,,
Legends of Wrestling II,XB,2002,Fighting,Acclaim Entertainment,0.09,0.03,0,0,0.13,62,14,tbd,,Acclaim,T,Nintendo,,,
NHL 2002,GBA,2002,Sports,Electronic Arts,0.09,0.03,0,0,0.12,,,tbd,,BudCat,E,Nintendo,,,
Disney's PK: Out of the Shadows,PS2,2002,Platform,Ubisoft,0.06,0.05,0,0.02,0.12,49,14,5,4,Ubisoft,E,Nintendo,,,
Legends of Wrestling II,GC,2002,Fighting,Acclaim Entertainment,0.09,0.02,0,0,0.12,59,14,tbd,,Acclaim,T,Nintendo,,,
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,2002,Fighting,Spike,0,0,0.12,0,0.12,,,,,,,Nintendo,,,
Turok: Evolution,GBA,2002,Shooter,Acclaim Entertainment,0.08,0.03,0,0,0.12,72,8,7,5,RFX Interactive,T,Nintendo,,,
NHL 2K3,XB,2002,Sports,Sega,0.09,0.02,0,0,0.12,89,17,7.1,14,Treyarch,E,Nintendo,,,
ToeJam & Earl III: Mission to Earth,XB,2002,Action,Sega,0.09,0.02,0,0,0.11,,,,,,,Nintendo,,,
NBA Jam 2002,GBA,2002,Sports,Acclaim Entertainment,0.08,0.03,0,0,0.11,49,11,tbd,,DC Studios,E,Nintendo,,,
Tom Clancy's Rainbow Six: Rogue Spear,GBA,2002,Shooter,Ubisoft,0.08,0.03,0,0,0.11,76,7,tbd,,Ubisoft Milan,T,Nintendo,,,
Murakumo: Renegade Mech Pursuit,XB,2002,Shooter,From Software,0.04,0.01,0.06,0,0.11,48,18,7.5,4,From Software,T,Nintendo,,,
Gun Metal,XB,2002,Shooter,Rage Software,0.08,0.02,0,0,0.11,63,17,7.6,8,Rage Software,T,Nintendo,,,
Sabrina The Teenage Witch: Potion Commotion,GBA,2002,Action,Ubisoft,0.08,0.03,0,0,0.11,63,5,2.8,6,Ubisoft,E,Nintendo,,,
Disney's Peter Pan: Return to Never Land,GBA,2002,Platform,Ubisoft,0.08,0.03,0,0,0.11,,,,,,,Nintendo,,,
Capcom vs. SNK 2 EO,GC,2002,Fighting,Capcom,0.09,0.02,0,0,0.11,68,20,8.9,27,Capcom,T,Nintendo,,,
Contra Advance: The Alien Wars EX,GBA,2002,Shooter,Konami Digital Entertainment,0.08,0.03,0,0,0.11,70,16,tbd,,Konami,E,Nintendo,,,
Army Men: RTS,PS2,2002,Strategy,3DO,0.05,0.04,0,0.01,0.11,68,14,tbd,,Pandemic Studios,T,Nintendo,,,
BMX XXX,XB,2002,Sports,Acclaim Entertainment,0.08,0.02,0,0,0.11,58,26,7.8,9,"Z-Axis, Ltd.",M,Nintendo,,,
Reign of Fire,GC,2002,Shooter,BAM! Entertainment,0.08,0.02,0,0,0.11,54,9,5.9,7,Kuju Entertainment,T,Nintendo,,,
Total Immersion Racing,PS2,2002,Racing,Empire Interactive,0.05,0.04,0,0.01,0.11,59,7,tbd,,Razorworks Studios,E,Nintendo,,,
Dropship: United Peace Force,PS2,2002,Simulation,Sony Computer Entertainment,0.05,0.04,0,0.01,0.1,78,17,8.6,10,SCEE,T,Nintendo,,,
G1 Jockey 3,PS2,2002,Sports,THQ,0.02,0.01,0.07,0,0.1,71,12,9,10,Koei/Inis,E,Nintendo,,,
Hunter: The Reckoning,GC,2002,Action,Virgin Interactive,0.08,0.02,0,0,0.1,70,13,7.6,7,High Voltage Software,M,Nintendo,,,
Beach Spikers: Virtua Beach Volleyball,GC,2002,Sports,Sega,0.08,0.02,0,0,0.1,76,31,8.1,9,Sega AM2,E,Nintendo,,,
Kelly Slater's Pro Surfer,XB,2002,Sports,Activision,0.08,0.02,0,0,0.1,80,15,8,5,Treyarch,E,Nintendo,,,
Disney's The Jungle Book,GBA,2002,Platform,Ubisoft,0.07,0.03,0,0,0.1,60,4,tbd,,Visual Impact,E,Nintendo,,,
MX SuperFly featuring Ricky Carmichael,XB,2002,Racing,THQ,0.07,0.02,0,0,0.1,,,,,,,Nintendo,,,
Rocky,GC,2002,Fighting,Rage Software,0.07,0.02,0,0,0.09,74,17,tbd,,Rage Software,T,Nintendo,,,
Altered Beast: Guardian of the Realms,GBA,2002,Action,THQ,0.07,0.02,0,0,0.09,63,13,4.8,4,3d6 Games,T,Nintendo,,,
Freekstyle,GC,2002,Racing,Electronic Arts,0.07,0.02,0,0,0.09,78,11,tbd,,Page 44 Studios,E,Nintendo,,,
Cabela's Big Game Hunter,GBA,2002,Sports,Activision Value,0.07,0.02,0,0,0.09,,,,,,,Nintendo,,,
MX SuperFly featuring Ricky Carmichael,GC,2002,Racing,THQ,0.07,0.02,0,0,0.09,,,,,,,Nintendo,,,
Road Trip,PS2,2002,Racing,Play It,0.04,0.03,0,0.01,0.09,80,4,9,41,Takara,E,Nintendo,,,
Transworld Snowboarding,XB,2002,Sports,Atari,0.07,0.02,0,0,0.09,74,14,9.2,14,Housemarque,T,Nintendo,,,
Crimson Sea,XB,2002,Action,Tecmo Koei,0.04,0.01,0.04,0,0.09,78,19,8.2,10,Koei,T,Nintendo,,,
Jimmy Neutron: Boy Genius,GC,2002,Platform,THQ,0.07,0.02,0,0,0.09,42,4,5.1,7,Big Sky Software,E,Nintendo,,,
Savage Skies,PS2,2002,Shooter,Big Ben Interactive,0.04,0.03,0,0.01,0.09,56,17,tbd,,iRock Interactive,M,Nintendo,,,
Age of Mythology,PC,2002,Strategy,Microsoft Game Studios,0.02,0.06,0,0.01,0.09,89,31,8.9,484,Ensemble Studios,T,Nintendo,,,
Bomberman Jetters,GC,2002,Puzzle,Hudson Soft,0.06,0.02,0,0,0.08,70,21,7.9,10,Hudson,E,Nintendo,,,
Grand Prix Challenge,PS2,2002,Racing,Atari,0.04,0.03,0,0.01,0.08,76,9,9.2,9,Atari,E,Nintendo,,,
Swingerz Golf,GC,2002,Sports,Eidos Interactive,0.06,0.02,0,0,0.08,72,11,9.3,4,Telenet,E,Nintendo,,,
FIFA Soccer 2003,GC,2002,Sports,Electronic Arts,0.06,0.02,0,0,0.08,86,12,7.8,10,EA Canada,E,Nintendo,,,
Smuggler's Run: Warzones,GC,2002,Misc,Take-Two Interactive,0.06,0.02,0,0,0.08,79,23,6.9,11,Rockstar San Diego,T,Nintendo,,,
Tony Hawk's Pro Skater 3,N64,2002,Sports,Activision,0.06,0.02,0,0,0.08,,,,,,,Nintendo,,,
Taz Wanted,GC,2002,Platform,Atari,0.06,0.02,0,0,0.08,61,5,7,5,Blitz Games,E,Nintendo,,,
Evolution Worlds,GC,2002,Role-Playing,Ubisoft,0.06,0.02,0,0,0.08,63,20,8,10,Sting,E,Nintendo,,,
Sub Rebellion,PS2,2002,Simulation,Metro 3D,0.04,0.03,0,0.01,0.08,71,14,tbd,,Racjin,T,Nintendo,,,
LEGO Soccer Mania,GBA,2002,Sports,Electronic Arts,0.06,0.02,0,0,0.08,,,,,,,Nintendo,,,
Ultimate Fighting Championship: Throwdown,GC,2002,Fighting,Ubisoft,0.06,0.02,0,0,0.08,67,8,tbd,,Crave,T,Nintendo,,,
Momotarou Dentetsu 11,GC,2002,Misc,Hudson Soft,0,0,0.07,0,0.08,,,,,,,Nintendo,,,
Frogger Beyond,XB,2002,Platform,Konami Digital Entertainment,0.06,0.02,0,0,0.08,,,tbd,,Konami,E,Nintendo,,,
P.T.O. IV: Pacific Theater of Operations,PS2,2002,Strategy,Tecmo Koei,0.04,0.03,0,0.01,0.08,71,12,6.6,5,Koei,E,Nintendo,,,
Dynasty Warriors 3,XB,2002,Action,THQ,0.06,0.02,0,0,0.08,70,11,8.9,20,Omega Force,T,Nintendo,,,
Godai: Elemental Force,PS2,2002,Action,3DO,0.04,0.03,0,0.01,0.07,27,10,3.8,19,3DO,T,Nintendo,,,
Maximum Chase,XB,2002,Racing,Microsoft Game Studios,0.05,0.02,0,0,0.07,56,13,tbd,,Genki,T,Nintendo,,,
Circus Maximus: Chariot Wars,XB,2002,Racing,THQ,0.05,0.02,0,0,0.07,67,26,5,4,Kodiak Interactive,T,Nintendo,,,
NCAA College Football 2K3,GC,2002,Sports,Sega,0.05,0.01,0,0,0.07,70,7,tbd,,Avalanche Software,E,Nintendo,,,
Disney Sports Skateboarding,GBA,2002,Sports,Konami Digital Entertainment,0.05,0.02,0,0,0.07,42,6,tbd,,Konami,E,Nintendo,,,
Taz Wanted,XB,2002,Platform,Atari,0.05,0.02,0,0,0.07,62,8,tbd,,Blitz Games,E,Nintendo,,,
Robot Alchemic Drive,PS2,2002,Action,Enix Corporation,0.03,0.03,0,0.01,0.07,79,21,8.2,13,Sandlot,T,Nintendo,,,
Sega Soccer Slam,GC,2002,Sports,Sega,0.05,0.01,0,0,0.07,84,22,7.7,7,Black Box,E,Nintendo,,,
Nichibeikan Pro Yakyuu: Final League,PS2,2002,Sports,SquareSoft,0,0,0.07,0,0.07,,,,,,,Nintendo,,,
BMX XXX,GC,2002,Sports,Acclaim Entertainment,0.05,0.01,0,0,0.06,60,15,5,7,"Z-Axis, Ltd.",M,Nintendo,,,
Cel Damage,GC,2002,Racing,Electronic Arts,0.05,0.01,0,0,0.06,67,12,6.8,11,Pseudo Interactive,T,Nintendo,,,
Deathrow: Underground Team Combat,XB,2002,Sports,Ubisoft,0.05,0.01,0,0,0.06,,,,,,,Nintendo,,,
Mystic Heroes,PS2,2002,Action,Tecmo Koei,0.03,0.02,0,0.01,0.06,67,7,8.6,14,Koei,T,Nintendo,,,
Bubble Bobble: Old & New,GBA,2002,Puzzle,Empire Interactive,0.04,0.02,0,0,0.06,,,,,,,Nintendo,,,
Metal Gear Solid: Social Ops,PS2,2002,Action,Konami Digital Entertainment,0.03,0.02,0,0.01,0.06,,,,,,,Nintendo,,,
Broken Sword: The Shadow of the Templars,GBA,2002,Adventure,BAM! Entertainment,0.04,0.02,0,0,0.06,80,17,7.8,10,Revolution Software,T,Nintendo,,,
Aggressive Inline,GC,2002,Sports,Acclaim Entertainment,0.04,0.01,0,0,0.06,88,16,7.8,5,"Z-Axis, Ltd.",T,Nintendo,,,
MotoGP,GBA,2002,Racing,THQ,0.04,0.01,0,0,0.06,67,11,tbd,,Visual Impact,E,Nintendo,,,
BattleBots: Beyond the BattleBox,GBA,2002,Action,Vivendi Games,0.04,0.01,0,0,0.06,53,7,tbd,,Cave Barn,E,Nintendo,,,
V-Rally 3,PS2,2002,Racing,Atari,0.03,0.02,0,0.01,0.06,82,10,7.4,14,Eden Studios,E,Nintendo,,,
Worms World Party,GBA,2002,Strategy,Ubisoft,0.04,0.01,0,0,0.05,75,4,tbd,,Fluid Studios,E,Nintendo,,,
Medabots: Metabee,GBA,2002,Role-Playing,Natsume,0.04,0.01,0,0,0.05,,,,,,,Nintendo,,,
Dual Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,0.03,0.02,0,0.01,0.05,70,17,tbd,,Matrix Software,E,Nintendo,,,
Blood Omen 2,GC,2002,Action,Eidos Interactive,0.04,0.01,0,0,0.05,71,15,tbd,,Crystal Dynamics,M,Nintendo,,,
Samurai Deeper Kyo,PS,2002,Fighting,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,Nintendo,,,
Zapper: One Wicked Cricket!,XB,2002,Platform,Infogrames,0.04,0.01,0,0,0.05,,,,,,,Nintendo,,,
Bust-A-Bloc,PS2,2002,Puzzle,Midas Interactive Entertainment,0,0,0.05,0,0.05,,,,,,,Nintendo,,,
Dragon's Lair 3D: Return to the Lair,XB,2002,Platform,Ubisoft,0.04,0.01,0,0,0.05,,,,,,,Nintendo,,,
Disney's PK: Out of the Shadows,GC,2002,Platform,Ubisoft,0.04,0.01,0,0,0.05,46,10,tbd,,Ubisoft,E,Nintendo,,,
Ferrari F355 Challenge,PS2,2002,Racing,Sony Computer Entertainment,0.03,0.02,0,0.01,0.05,70,14,4.4,5,Sega AM2,E,Nintendo,,,
Shifters,PS2,2002,Adventure,3DO,0.03,0.02,0,0.01,0.05,37,12,5.9,8,3DO,T,Nintendo,,,
ESPN International Winter Sports 2002,GC,2002,Sports,Konami Digital Entertainment,0.04,0.01,0,0,0.05,62,6,tbd,,KCEO,E,Nintendo,,,
Dark Summit,GC,2002,Sports,THQ,0.04,0.01,0,0,0.05,68,16,4.5,4,Radical Entertainment,T,Nintendo,,,
Whirl Tour,GC,2002,Sports,Vivendi Games,0.04,0.01,0,0,0.05,61,10,9,4,Papaya Studios,E,Nintendo,,,
Punch King,GBA,2002,Fighting,Acclaim Entertainment,0.03,0.01,0,0,0.05,58,10,tbd,,Full-Fat,E,Nintendo,,,
Monster Jam: Maximum Destruction,GC,2002,Racing,Ubisoft,0.04,0.01,0,0,0.05,,,,,,,Nintendo,,,
Mike Tyson Heavyweight Boxing,XB,2002,Sports,Codemasters,0.03,0.01,0,0,0.05,37,13,tbd,,Atomic Planet Entertainment,T,Nintendo,,,
Mafia,PC,2002,Action,Take-Two Interactive,0,0.04,0,0.01,0.04,88,27,9.1,863,Illusion Softworks,M,Nintendo,,,
The Sims Deluxe,PC,2002,Simulation,Electronic Arts,0.01,0.02,0,0.01,0.04,92,6,8.2,77,Maxis,T,Nintendo,,,
Antz Extreme Racing,PS2,2002,Racing,Empire Interactive,0.02,0.02,0,0.01,0.04,31,5,5,8,Empire Interactive,E,Nintendo,,,
Colin McRae Rally 3,XB,2002,Racing,Codemasters,0.03,0.01,0,0,0.04,86,25,7.4,14,Codemasters,E,Nintendo,,,
Jikkyou World Soccer 2002,PS2,2002,Sports,Konami Digital Entertainment,0,0,0.04,0,0.04,,,,,,,Nintendo,,,
Monster Force,GBA,2002,Shooter,Universal Interactive,0.03,0.01,0,0,0.04,65,9,tbd,,Digital Eclipse,E,Nintendo,,,
RedCard 20-03,XB,2002,Sports,Midway Games,0.03,0.01,0,0,0.03,67,8,9,4,Point of View,E,Nintendo,,,
Silent Scope,GBA,2002,Shooter,Konami Digital Entertainment,0.02,0.01,0,0,0.03,70,5,8,5,Now Production,T,Nintendo,,,
ESPN NBA 2Night 2002,PS2,2002,Sports,Konami Digital Entertainment,0.02,0.01,0,0,0.03,59,13,tbd,,Konami,E,Nintendo,,,
EverBlue 2,PS2,2002,Adventure,Capcom,0.02,0.01,0,0,0.03,59,21,7.5,4,Arika,E,Nintendo,,,
Earthworm Jim 2,GBA,2002,Platform,Vivendi Games,0.02,0.01,0,0,0.03,45,10,5.7,6,Super Empire,E,Nintendo,,,
Disney Sports Soccer,GC,2002,Sports,Konami Digital Entertainment,0.03,0.01,0,0,0.03,75,7,tbd,,KCEO,E,Nintendo,,,
Klonoa 2: Dream Champ Tournament,GBA,2002,Platform,Namco Bandai Games,0.02,0.01,0,0,0.03,78,20,9.3,6,Namco,E,Nintendo,,,
Metal Dungeon,XB,2002,Role-Playing,Xicat Interactive,0.02,0.01,0,0,0.03,44,14,7.2,5,Panther Software,T,Nintendo,,,
Gekido Advance: Kintaro's Revenge,GBA,2002,Action,Zoo Digital Publishing,0.02,0.01,0,0,0.03,70,7,7,4,Naps Team,T,Nintendo,,,
Syberia,PC,2002,Action,Microids,0,0.02,0,0,0.03,82,26,8.5,235,Microids,T,Nintendo,,,
Battlefield 1942,PC,2002,Shooter,Electronic Arts,0.01,0.01,0,0,0.03,89,27,8.6,327,Digital Illusions,T,Nintendo,,,
Peter Pan in Disney's Return to Never Land,PS,2002,Platform,Sony Computer Entertainment,0.01,0.01,0,0,0.02,,,,,,,Nintendo,,,
Blender Bros.,GBA,2002,Platform,Unknown,0.02,0.01,0,0,0.02,73,10,tbd,,AI,E,Nintendo,,,
DemiKids: Light Version,GBA,2002,Role-Playing,Atlus,0.02,0.01,0,0,0.02,62,8,8.3,15,Multimedia Intelligence Transfer,E,Nintendo,,,
Tokyo Mew Mew,PS,2002,Role-Playing,Takara,0,0,0.02,0,0.02,,,,,,,Nintendo,,,
Natsuiro no Sunadokei,PS2,2002,Adventure,Princess Soft,0,0,0.02,0,0.02,,,,,,,Nintendo,,,
Butt-Ugly Martians: Zoom or Doom!,PS2,2002,Racing,Vivendi Games,0.01,0.01,0,0,0.02,,,,,,,Nintendo,,,
Disney Sports Football,GBA,2002,Sports,Unknown,0.01,0.01,0,0,0.02,62,4,tbd,,Konami,E,Nintendo,,,
Space Channel 5: Ulala's Cosmic Attack,GBA,2002,Misc,Atari,0.01,0,0,0,0.02,55,15,8,5,Art,E,Nintendo,,,
Disney Sports Basketball,GBA,2002,Sports,Konami Digital Entertainment,0.01,0,0,0,0.02,73,5,tbd,,Konami,E,Nintendo,,,
Gadget Racers (PAL),PS2,2002,Racing,Zoo Digital Publishing,0,0,0.02,0,0.02,,,,,,,Nintendo,,,
Roommate Asami: Okusama wa Joshikousei,PS2,2002,Adventure,Datam Polystar,0,0,0.02,0,0.02,,,,,,,Nintendo,,,
Davis Cup Tennis,GBA,2002,Sports,Ubisoft,0.01,0,0,0,0.02,59,9,tbd,,Hokus Pokus,E,Nintendo,,,
Pro Rally,GC,2002,Racing,Ubisoft,0.01,0,0,0,0.02,64,11,tbd,,Ubisoft,E,Nintendo,,,
RollerCoaster Tycoon: Gold Edition,PC,2002,Strategy,Infogrames,0.01,0,0,0,0.02,,,tbd,,Infogrames,E,Nintendo,,,
Technic Beat,PS2,2002,Misc,Arika,0.01,0.01,0,0,0.02,67,24,tbd,,Arika,E,Nintendo,,,
Monster Rancher Advance 2,GBA,2002,Simulation,Tecmo Koei,0.01,0,0,0,0.01,79,5,9.4,9,"Tecmo, Graphic Research",E,Nintendo,,,
Harry Potter and the Chamber of Secrets,PC,2002,Action,Electronic Arts,0,0.01,0,0,0.01,77,8,8.4,93,KnowWonder,E,Nintendo,,,
ESPN NBA 2Night 2002,XB,2002,Sports,Konami Digital Entertainment,0.01,0,0,0,0.01,,,tbd,,Konami,E,Nintendo,,,
Need for Speed Underground,PS2,2003,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2,85,33,8.6,171,EA Black Box,E,Nintendo,,,
Final Fantasy X-2,PS2,2003,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29,85,45,6.6,400,SquareSoft,T,Nintendo,,,
Super Mario Bros. 3,GBA,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2,,,,,,,Nintendo,,,
Medal of Honor: Rising Sun,PS2,2003,Shooter,Electronic Arts,1.98,2.23,0.13,0.8,5.13,68,30,7.6,100,EA LA,T,Nintendo,,,
Tony Hawk's Underground,PS2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9,90,38,8.7,121,Neversoft Entertainment,T,Nintendo,,,
The Lord of the Rings: The Return of the King,PS2,2003,Action,Electronic Arts,1.5,1.28,0.05,0.46,3.28,85,31,8.7,105,EA Games,T,Nintendo,,,
True Crime: Streets of LA,PS2,2003,Action,Activision,1.89,1.05,0.02,0.31,3.27,77,39,8,94,"Luxoflux, Inc.",M,Nintendo,,,
Finding Nemo,GBA,2003,Action,THQ,1.59,1.05,0.04,0.14,2.82,,,7,8,Vicarious Visions,E,Nintendo,,,
Tom Clancy's Splinter Cell,PS2,2003,Action,Ubisoft,1.15,1.11,0,0.4,2.65,89,24,7.7,102,Ubisoft Shanghai,T,Nintendo,,,
Prince of Persia: The Sands of Time,PS2,2003,Action,Ubisoft,0.88,1.03,0,0.31,2.22,92,44,8.8,204,Ubisoft,T,Nintendo,,,
Star Wars: Knights of the Old Republic,XB,2003,Role-Playing,Activision,1.68,0.44,0,0.08,2.19,94,72,9.2,317,BioWare,T,Nintendo,,,
Mario & Luigi: Superstar Saga,GBA,2003,Role-Playing,Nintendo,1.48,0.17,0.47,0.06,2.17,,,,,,,Nintendo,,,
Final Fantasy Tactics Advance,GBA,2003,Role-Playing,SquareSoft,0.82,0.37,0.89,0.05,2.13,87,44,7.8,212,Square Enix,E,Nintendo,,,
Mario Party 5,GC,2003,Misc,Nintendo,0.97,0.33,0.73,0.06,2.08,69,33,8.2,57,Hudson,E,Nintendo,,,
Def Jam Vendetta,PS2,2003,Fighting,Electronic Arts,0.95,0.74,0,0.25,1.94,80,33,8.9,41,Aki Corp.,T,Nintendo,,,
The Sims: Makin' Magic,PC,2003,Simulation,Electronic Arts,1.03,0.8,0,0.09,1.92,80,22,8.6,31,Maxis,T,Nintendo,,,
Need for Speed Underground,XB,2003,Racing,Electronic Arts,1.09,0.55,0,0.07,1.71,83,25,8.7,35,Electronic Arts,E,Nintendo,,,
The Sims: Superstar,PC,2003,Simulation,Electronic Arts,1.67,0,0,0,1.68,79,20,8.2,25,Maxis,T,Nintendo,,,
Sonic Heroes,GC,2003,Platform,Sega,1.05,0.44,0.06,0.04,1.6,72,49,7.8,125,Sonic Team,E,Nintendo,,,
Pokemon Pinball: Ruby & Sapphire,GBA,2003,Misc,Nintendo,0.68,0.38,0.44,0.05,1.56,,,,,,,Nintendo,,,
Warcraft III: The Frozen Throne,PC,2003,Strategy,Activision,0.58,0.87,0,0.09,1.54,88,23,9,713,Blizzard Entertainment,T,Nintendo,,,
Disney Princess,GBA,2003,Platform,THQ,1.04,0.37,0,0.06,1.47,,,tbd,,Art,E,Nintendo,,,
Resident Evil: Outbreak,PS2,2003,Action,Capcom,0.54,0.35,0.46,0.1,1.45,71,40,8.3,94,Capcom,M,Nintendo,,,
True Crime: Streets of LA,XB,2003,Action,Activision,0.96,0.37,0,0.05,1.38,77,39,7.8,28,"Luxoflux, Inc.",M,Nintendo,,,
Pirates of the Caribbean: The Curse of the Black Pearl,GBA,2003,Platform,TDK Mediactive,0.93,0.34,0,0.02,1.29,49,10,6.2,5,Pocket Studios,E,Nintendo,,,
Manhunt,PS2,2003,Action,Take-Two Interactive,0.63,0.49,0,0.16,1.28,76,47,8.3,136,Rockstar North,M,Nintendo,,,
Tony Hawk's Underground,XB,2003,Sports,Activision,0.85,0.37,0,0.05,1.27,85,33,9.1,26,Neversoft Entertainment,T,Nintendo,,,
The Lord of the Rings: The Return of the King,XB,2003,Action,Electronic Arts,0.71,0.38,0,0.05,1.14,84,31,9.1,31,EA Games,T,Nintendo,,,
Tales of Symphonia,GC,2003,Role-Playing,Nintendo,0.54,0.21,0.31,0.04,1.1,86,60,8.5,176,Namco,T,Nintendo,,,
Dragon Ball Z: The Legacy of Goku II,GBA,2003,Role-Playing,Atari,0.78,0.29,0,0.02,1.09,75,21,8.9,39,Webfoot Technologies,E,Nintendo,,,
Madden NFL 2004,XB,2003,Sports,Electronic Arts,1.02,0.02,0,0.05,1.09,92,27,8.3,48,EA Tiburon,E,Nintendo,,,
Dragon Ball Z: Taiketsu,GBA,2003,Fighting,Atari,0.77,0.29,0,0.02,1.08,40,23,6.1,22,Webfoot Technologies,T,Nintendo,,,
MVP Baseball 2003,PS2,2003,Sports,Electronic Arts,0.51,0.4,0,0.13,1.04,81,22,8.9,17,EA Sports,E,Nintendo,,,
NCAA March Madness 2004,PS2,2003,Sports,Electronic Arts,0.5,0.39,0,0.13,1.03,82,16,8.8,12,NuFX,E,Nintendo,,,
Colin McRae Rally 04,PS2,2003,Racing,Codemasters,0.01,0.71,0.01,0.21,0.94,,,,,,,Nintendo,,,
Teenage Mutant Ninja Turtles,PS2,2003,Action,Konami Digital Entertainment,0.45,0.35,0,0.12,0.92,59,29,8.7,31,KCE Studios,E,Nintendo,,,
Tokyo Xtreme Racer 3,PS2,2003,Racing,Genki,0.35,0.27,0.21,0.09,0.91,63,15,8.9,23,Genki,E,Nintendo,,,
Sonic Heroes,XB,2003,Platform,Sega,0.41,0.43,0.01,0.05,0.9,73,28,7.6,34,Sonic Team,E,Nintendo,,,
Harry Potter: Quidditch World Cup,PS2,2003,Sports,Electronic Arts,0.44,0.34,0,0.11,0.9,68,21,6.6,27,Magic Pockets,E,Nintendo,,,
Crimson Skies: High Road to Revenge,XB,2003,Simulation,Microsoft Game Studios,0.65,0.19,0,0.03,0.87,88,49,8.8,45,FASA Studio,T,Nintendo,,,
Dynasty Warriors 4: Xtreme Legends,PS2,2003,Action,Tecmo Koei,0.17,0.13,0.51,0.04,0.86,72,15,9.1,39,Omega Force,T,Nintendo,,,
ATV Quad Power Racing 2,PS2,2003,Racing,Acclaim Entertainment,0.41,0.32,0,0.11,0.84,68,19,tbd,,Acclaim,E,Nintendo,,,
Harvest Moon: A Wonderful Life,GC,2003,Role-Playing,Ubisoft,0.61,0.16,0,0.02,0.79,79,28,8.9,148,Marvelous,E,Nintendo,,,
Silent Hill 3,PS2,2003,Action,Konami Digital Entertainment,0.35,0.27,0,0.09,0.71,85,41,8.8,315,KCET,M,Nintendo,,,
NBA Street Vol. 2,XB,2003,Sports,Electronic Arts,0.62,0.04,0,0.02,0.68,89,22,8.8,24,Electronic Arts,E,Nintendo,,,
Dragon Quest Monsters: Caravan Heart,GBA,2003,Role-Playing,Enix Corporation,0,0,0.64,0.02,0.66,,,,,,,Nintendo,,,
Advance Wars 2: Black Hole Rising,GBA,2003,Strategy,Nintendo,0.47,0.17,0,0.01,0.65,89,34,9.4,97,Intelligent Systems,E,Nintendo,,,
Viewtiful Joe,GC,2003,Action,Capcom,0.38,0.1,0.12,0.02,0.62,93,52,8.3,115,Clover Studio,T,Nintendo,,,
Naruto: Ultimate Ninja,PS2,2003,Fighting,Atari,0.5,0.02,0,0.08,0.61,75,34,7.7,35,CyberConnect2,T,Nintendo,,,
Terminator 3: Rise of the Machines,PS2,2003,Action,Atari,0.28,0.22,0,0.07,0.58,38,21,6.3,23,Black Ops Entertainment,T,Nintendo,,,
The Incredible Hulk,GBA,2003,Action,Universal Interactive,0.4,0.15,0,0.01,0.56,,,,,,,Nintendo,,,
WWE Raw 2,XB,2003,Fighting,THQ,0.43,0.11,0,0.02,0.56,68,26,7.3,25,Anchor,T,Nintendo,,,
Dr. Seuss' The Cat in the Hat,PS2,2003,Misc,Vivendi Games,0.27,0.21,0,0.07,0.56,56,6,6.5,8,Magenta Software,E,Nintendo,,,
ESPN NFL Football,PS2,2003,Sports,Sega,0.27,0.21,0,0.07,0.56,91,20,8.5,25,Visual Concepts,E,Nintendo,,,
Tak and the Power of Juju,GBA,2003,Platform,THQ,0.39,0.15,0,0.01,0.55,79,28,9.2,19,Avalanche Software,E,Nintendo,,,
